"","year","airport","airport_name","latitude","longitude","delay_type","delay_prop"
"989","2011","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","NAS","0.04815103"
"990","2011","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","NAS","0.07652535"
"991","2011","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","NAS","0.07265733"
"992","2011","DEN","Denver, CO: Denver International","39.86166","-104.67318","NAS","0.05101136"
"993","2011","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","NAS","0.04381825"
"994","2011","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","NAS","0.04926727"
"995","2011","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","NAS","0.16966271"
"996","2011","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","NAS","0.06538881"
"997","2011","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","NAS","0.05755609"
"998","2011","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","NAS","0.06825268"
"999","2011","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","NAS","0.10009819"
"1000","2011","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","NAS","0.04168959"
"1001","2011","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","NAS","0.06580127"
"1002","2011","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","NAS","0.12361623"
"1003","2011","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","NAS","0.05778512"
"1004","2011","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","NAS","0.03337149"
"1005","2011","MIA","Miami, FL: Miami International","25.79325"," -80.29056","NAS","0.05618000"
"1006","2011","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","NAS","0.04968042"
"1007","2011","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","NAS","0.08550980"
"1008","2011","PDX","Portland, OR: Portland International","45.58872","-122.59750","NAS","0.04231234"
"1009","2011","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","NAS","0.10235006"
"1010","2011","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","NAS","0.03889498"
"1011","2011","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","NAS","0.04406878"
"1012","2011","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","NAS","0.05084894"
"1013","2011","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","NAS","0.13099312"
"1014","2011","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","NAS","0.03352590"
"1015","2011","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","NAS","0.04640556"
"1016","2012","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","NAS","0.05261062"
"1017","2012","BOS","Boston, MA: Logan International","42.36435"," -71.00518","NAS","0.05814000"
"1018","2012","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","NAS","0.05450935"
"1019","2012","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","NAS","0.04829526"
"1020","2012","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","NAS","0.06360553"
"1021","2012","DEN","Denver, CO: Denver International","39.86166","-104.67318","NAS","0.04530019"
"1022","2012","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","NAS","0.04410697"
"1023","2012","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","NAS","0.04109586"
"1024","2012","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","NAS","0.12783671"
"1025","2012","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","NAS","0.05974709"
"1026","2012","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","NAS","0.04820433"
"1027","2012","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","NAS","0.05741585"
"1028","2012","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","NAS","0.06709841"
"1029","2012","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","NAS","0.03609829"
"1030","2012","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","NAS","0.05310523"
"1031","2012","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","NAS","0.10199873"
"1032","2012","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","NAS","0.05183349"
"1033","2012","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","NAS","0.03274954"
"1034","2012","MIA","Miami, FL: Miami International","25.79325"," -80.29056","NAS","0.06004173"
"1035","2012","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","NAS","0.03382481"
"1036","2012","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","NAS","0.06195234"
"1037","2012","PDX","Portland, OR: Portland International","45.58872","-122.59750","NAS","0.03122469"
"1038","2012","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","NAS","0.08027127"
"1039","2012","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","NAS","0.04140284"
"1040","2012","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","NAS","0.03613018"
"1041","2012","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","NAS","0.04032156"
"1042","2012","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","NAS","0.13772159"
"1043","2012","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","NAS","0.02595016"
"1044","2012","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","NAS","0.04577592"
"1045","2013","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","NAS","0.06883356"
"1046","2013","BOS","Boston, MA: Logan International","42.36435"," -71.00518","NAS","0.06482952"
"1047","2013","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","NAS","0.04968321"
"1048","2013","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","NAS","0.06907420"
"1049","2013","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","NAS","0.06803528"
"1050","2013","DEN","Denver, CO: Denver International","39.86166","-104.67318","NAS","0.07548401"
"1051","2013","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","NAS","0.05595503"
"1052","2013","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","NAS","0.04838316"
"1053","2013","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","NAS","0.12565469"
"1054","2013","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","NAS","0.08643977"
"1055","2013","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","NAS","0.05408805"
"1056","2013","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","NAS","0.05894164"
"1057","2013","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","NAS","0.10665376"
"1058","2013","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","NAS","0.04830668"
"1059","2013","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","NAS","0.05714853"
"1060","2013","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","NAS","0.12544114"
"1061","2013","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","NAS","0.06478659"
"1062","2013","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","NAS","0.06184392"
"1063","2013","MIA","Miami, FL: Miami International","25.79325"," -80.29056","NAS","0.05278413"
"1064","2013","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","NAS","0.04738731"
"1065","2013","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","NAS","0.08696391"
"1066","2013","PDX","Portland, OR: Portland International","45.58872","-122.59750","NAS","0.03993796"
"1067","2013","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","NAS","0.11023537"
"1068","2013","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","NAS","0.04183319"
"1069","2013","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","NAS","0.04276425"
"1070","2013","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","NAS","0.04907194"
"1071","2013","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","NAS","0.12085756"
"1072","2013","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","NAS","0.03651558"
"1073","2013","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","NAS","0.05764717"
"1074","2014","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","NAS","0.05601776"
"1075","2014","BOS","Boston, MA: Logan International","42.36435"," -71.00518","NAS","0.06586595"
"1076","2014","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","NAS","0.04203732"
"1077","2014","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","NAS","0.06230821"
"1078","2014","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","NAS","0.06632304"
"1079","2014","DEN","Denver, CO: Denver International","39.86166","-104.67318","NAS","0.06991592"
"1080","2014","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","NAS","0.06797190"
"1081","2014","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","NAS","0.04246641"
"1082","2014","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","NAS","0.11601056"
"1083","2014","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","NAS","0.09008486"
"1084","2014","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","NAS","0.05557127"
"1085","2014","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","NAS","0.06834155"
"1086","2014","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","NAS","0.09942805"
"1087","2014","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","NAS","0.04994112"
"1088","2014","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","NAS","0.06822007"
"1089","2014","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","NAS","0.11357226"
"1090","2014","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","NAS","0.06872719"
"1091","2014","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","NAS","0.06055255"
"1092","2014","MIA","Miami, FL: Miami International","25.79325"," -80.29056","NAS","0.06278035"
"1093","2014","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","NAS","0.05317678"
"1094","2014","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","NAS","0.12187499"
"1095","2014","PDX","Portland, OR: Portland International","45.58872","-122.59750","NAS","0.04692710"
"1096","2014","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","NAS","0.09322714"
"1097","2014","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","NAS","0.04450800"
"1098","2014","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","NAS","0.04108742"
"1099","2014","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","NAS","0.05603135"
"1100","2014","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","NAS","0.13334078"
"1101","2014","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","NAS","0.03135911"
"1102","2014","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","NAS","0.06004716"
"1103","2015","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","NAS","0.04858594"
"1104","2015","BOS","Boston, MA: Logan International","42.36435"," -71.00518","NAS","0.07692462"
"1105","2015","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","NAS","0.03962443"
"1106","2015","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","NAS","0.06129999"
"1107","2015","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","NAS","0.06486562"
"1108","2015","DEN","Denver, CO: Denver International","39.86166","-104.67318","NAS","0.06843304"
"1109","2015","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","NAS","0.07303795"
"1110","2015","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","NAS","0.05643111"
"1111","2015","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","NAS","0.08317255"
"1112","2015","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","NAS","0.06192928"
"1113","2015","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","NAS","0.05390379"
"1114","2015","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","NAS","0.08214695"
"1115","2015","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","NAS","0.10832733"
"1116","2015","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","NAS","0.04815237"
"1117","2015","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","NAS","0.07657619"
"1118","2015","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","NAS","0.13491993"
"1119","2015","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","NAS","0.05770582"
"1120","2015","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","NAS","0.04609313"
"1121","2015","MIA","Miami, FL: Miami International","25.79325"," -80.29056","NAS","0.07082310"
"1122","2015","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","NAS","0.05822894"
"1123","2015","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","NAS","0.09899298"
"1124","2015","PDX","Portland, OR: Portland International","45.58872","-122.59750","NAS","0.02882188"
"1125","2015","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","NAS","0.09277753"
"1126","2015","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","NAS","0.04901252"
"1127","2015","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","NAS","0.03596952"
"1128","2015","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","NAS","0.04107278"
"1129","2015","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","NAS","0.09080756"
"1130","2015","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","NAS","0.02930687"
"1131","2015","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","NAS","0.04894600"
"1132","2003","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Security","3.544786e-04"
"1133","2003","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Security","1.508411e-04"
"1134","2003","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Security","5.765350e-04"
"1135","2003","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Security","9.276168e-05"
"1136","2003","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Security","4.018116e-04"
"1137","2003","DEN","Denver, CO: Denver International","39.86166","-104.67318","Security","5.354105e-04"
"1138","2003","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Security","5.020661e-04"
"1139","2003","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Security","4.041309e-04"
"1140","2003","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Security","5.942279e-04"
"1141","2003","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Security","1.364018e-03"
"1142","2003","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Security","5.422914e-04"
"1143","2003","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Security","7.604505e-04"
"1144","2003","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Security","1.879630e-03"
"1145","2003","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Security","6.894610e-04"
"1146","2003","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Security","8.380718e-04"
"1147","2003","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Security","1.591299e-04"
"1148","2003","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Security","5.205082e-04"
"1149","2003","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Security","1.266992e-03"
"1150","2003","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Security","9.162921e-04"
"1151","2003","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Security","7.438269e-04"
"1152","2003","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Security","2.790631e-04"
"1153","2003","PDX","Portland, OR: Portland International","45.58872","-122.59750","Security","1.070099e-03"
"1154","2003","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Security","7.462570e-05"
"1155","2003","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Security","7.860626e-04"
"1156","2003","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Security","5.833029e-04"
"1157","2003","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Security","1.536304e-03"
"1158","2003","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Security","8.355617e-04"
"1159","2003","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Security","1.268433e-03"
"1160","2003","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Security","4.127331e-04"
"1161","2004","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Security","3.698659e-04"
"1162","2004","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Security","4.648475e-04"
"1163","2004","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Security","8.028474e-04"
"1164","2004","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Security","4.644854e-05"
"1165","2004","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Security","2.868927e-04"
"1166","2004","DEN","Denver, CO: Denver International","39.86166","-104.67318","Security","5.733174e-04"
"1167","2004","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Security","4.561046e-04"
"1168","2004","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Security","6.084109e-04"
"1169","2004","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Security","6.624636e-04"
"1170","2004","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Security","1.198881e-03"
"1171","2004","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Security","3.022934e-04"
"1172","2004","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Security","9.442542e-04"
"1173","2004","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Security","2.091948e-03"
"1174","2004","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Security","1.112818e-03"
"1175","2004","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Security","8.110187e-04"
"1176","2004","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Security","3.477552e-04"
"1177","2004","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Security","9.349687e-04"
"1178","2004","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Security","1.103989e-03"
"1179","2004","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Security","9.233009e-04"
"1180","2004","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Security","8.544752e-04"
"1181","2004","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Security","2.805910e-04"
"1182","2004","PDX","Portland, OR: Portland International","45.58872","-122.59750","Security","1.141276e-03"
"1183","2004","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Security","1.672211e-04"
"1184","2004","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Security","1.342783e-03"
"1185","2004","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Security","9.271500e-04"
"1186","2004","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Security","1.364488e-03"
"1187","2004","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Security","7.044808e-04"
"1188","2004","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Security","1.698783e-03"
"1189","2004","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Security","6.263664e-04"
"1190","2005","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Security","2.194509e-04"
"1191","2005","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Security","4.452587e-04"
"1192","2005","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Security","5.091205e-04"
"1193","2005","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Security","1.312929e-04"
"1194","2005","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Security","2.949143e-04"
"1195","2005","DEN","Denver, CO: Denver International","39.86166","-104.67318","Security","3.507602e-04"
"1196","2005","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Security","2.727323e-04"
"1197","2005","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Security","4.749635e-04"
"1198","2005","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Security","5.347377e-04"
"1199","2005","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Security","7.760642e-04"
"1200","2005","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Security","3.279975e-04"
"1201","2005","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Security","8.097811e-04"
"1202","2005","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Security","1.259135e-03"
"1203","2005","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Security","6.687873e-04"
"1204","2005","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Security","6.252489e-04"
"1205","2005","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Security","2.711729e-04"
"1206","2005","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Security","7.288789e-04"
"1207","2005","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Security","6.591323e-04"
"1208","2005","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Security","7.032937e-04"
"1209","2005","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Security","6.352441e-04"
"1210","2005","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Security","2.550171e-04"
"1211","2005","PDX","Portland, OR: Portland International","45.58872","-122.59750","Security","6.225364e-04"
"1212","2005","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Security","1.985807e-04"
"1213","2005","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Security","8.710552e-04"
"1214","2005","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Security","5.126362e-04"
"1215","2005","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Security","9.993901e-04"
"1216","2005","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Security","5.049307e-04"
"1217","2005","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Security","8.390643e-04"
"1218","2005","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Security","7.462461e-04"
"1219","2006","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Security","4.091604e-04"
"1220","2006","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Security","4.145616e-04"
"1221","2006","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Security","8.490741e-04"
"1222","2006","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Security","2.718900e-04"
"1223","2006","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Security","4.131882e-04"
"1224","2006","DEN","Denver, CO: Denver International","39.86166","-104.67318","Security","6.281497e-04"
"1225","2006","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Security","6.008390e-04"
"1226","2006","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Security","1.083801e-03"
"1227","2006","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Security","8.135553e-04"
"1228","2006","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Security","9.023135e-04"
"1229","2006","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Security","7.127308e-04"
"1230","2006","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Security","9.658310e-04"
"1231","2006","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Security","1.161736e-03"
"1232","2006","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Security","1.121993e-03"
"1233","2006","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Security","1.017614e-03"
"1234","2006","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Security","3.337388e-04"
"1235","2006","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Security","7.308520e-04"
"1236","2006","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Security","1.028682e-03"
"1237","2006","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Security","1.071202e-03"
"1238","2006","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Security","1.385657e-03"
"1239","2006","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Security","4.299637e-04"
"1240","2006","PDX","Portland, OR: Portland International","45.58872","-122.59750","Security","1.330483e-03"
"1241","2006","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Security","3.213089e-04"
"1242","2006","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Security","1.299672e-03"
"1243","2006","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Security","1.021686e-03"
"1244","2006","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Security","1.418899e-03"
"1245","2006","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Security","9.561094e-04"
"1246","2006","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Security","1.476782e-03"
"1247","2006","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Security","7.187340e-04"
"1248","2007","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Security","2.722614e-04"
"1249","2007","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Security","3.915475e-04"
"1250","2007","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Security","7.197770e-04"
"1251","2007","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Security","7.220898e-04"
"1252","2007","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Security","4.362704e-04"
