"","year","airport","airport_name","latitude","longitude","delay_type","delay_prop"
"890","2009","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","NAS","0.04949937"
"891","2009","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","NAS","0.05259485"
"892","2010","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","NAS","0.07931890"
"893","2010","BOS","Boston, MA: Logan International","42.36435"," -71.00518","NAS","0.09235468"
"894","2010","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","NAS","0.04727177"
"895","2010","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","NAS","0.06427528"
"896","2010","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","NAS","0.06117377"
"897","2010","DEN","Denver, CO: Denver International","39.86166","-104.67318","NAS","0.04381922"
"898","2010","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","NAS","0.04757952"
"899","2010","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","NAS","0.06951384"
"900","2010","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","NAS","0.05993988"
"901","2010","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","NAS","0.04788616"
"902","2010","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","NAS","0.07793546"
"903","2010","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","NAS","0.10699099"
"904","2010","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","NAS","0.03895670"
"905","2010","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","NAS","0.04989689"
"906","2010","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","NAS","0.05306020"
"907","2010","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","NAS","0.03758091"
"908","2010","MIA","Miami, FL: Miami International","25.79325"," -80.29056","NAS","0.06812436"
"909","2010","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","NAS","0.06554591"
"910","2010","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","NAS","0.08609379"
"911","2010","PDX","Portland, OR: Portland International","45.58872","-122.59750","NAS","0.03475104"
"912","2010","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","NAS","0.08689454"
"913","2010","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","NAS","0.03852259"
"914","2010","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","NAS","0.03841960"
"915","2010","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","NAS","0.04328083"
"916","2010","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","NAS","0.14070338"
"917","2010","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","NAS","0.04815138"
"918","2010","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","NAS","0.04591248"
"919","2011","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","NAS","0.06596231"
"920","2011","BOS","Boston, MA: Logan International","42.36435"," -71.00518","NAS","0.10089741"
"921","2011","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","NAS","0.04815103"
"922","2011","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","NAS","0.07652535"
"923","2011","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","NAS","0.07265733"
"924","2011","DEN","Denver, CO: Denver International","39.86166","-104.67318","NAS","0.05101136"
"925","2011","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","NAS","0.04381825"
"926","2011","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","NAS","0.04926727"
"927","2011","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","NAS","0.06538881"
"928","2011","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","NAS","0.05755609"
"929","2011","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","NAS","0.06825268"
"930","2011","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","NAS","0.10009819"
"931","2011","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","NAS","0.04168959"
"932","2011","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","NAS","0.06580127"
"933","2011","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","NAS","0.05778512"
"934","2011","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","NAS","0.03337149"
"935","2011","MIA","Miami, FL: Miami International","25.79325"," -80.29056","NAS","0.05618000"
"936","2011","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","NAS","0.04968042"
"937","2011","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","NAS","0.08550980"
"938","2011","PDX","Portland, OR: Portland International","45.58872","-122.59750","NAS","0.04231234"
"939","2011","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","NAS","0.10235006"
"940","2011","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","NAS","0.03889498"
"941","2011","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","NAS","0.04406878"
"942","2011","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","NAS","0.05084894"
"943","2011","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","NAS","0.13099312"
"944","2011","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","NAS","0.03352590"
"945","2011","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","NAS","0.04640556"
"946","2012","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","NAS","0.05261062"
"947","2012","BOS","Boston, MA: Logan International","42.36435"," -71.00518","NAS","0.05814000"
"948","2012","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","NAS","0.05450935"
"949","2012","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","NAS","0.04829526"
"950","2012","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","NAS","0.06360553"
"951","2012","DEN","Denver, CO: Denver International","39.86166","-104.67318","NAS","0.04530019"
"952","2012","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","NAS","0.04410697"
"953","2012","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","NAS","0.04109586"
"954","2012","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","NAS","0.05974709"
"955","2012","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","NAS","0.04820433"
"956","2012","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","NAS","0.05741585"
"957","2012","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","NAS","0.06709841"
"958","2012","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","NAS","0.03609829"
"959","2012","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","NAS","0.05310523"
"960","2012","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","NAS","0.05183349"
"961","2012","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","NAS","0.03274954"
"962","2012","MIA","Miami, FL: Miami International","25.79325"," -80.29056","NAS","0.06004173"
"963","2012","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","NAS","0.03382481"
"964","2012","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","NAS","0.06195234"
"965","2012","PDX","Portland, OR: Portland International","45.58872","-122.59750","NAS","0.03122469"
"966","2012","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","NAS","0.08027127"
"967","2012","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","NAS","0.04140284"
"968","2012","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","NAS","0.03613018"
"969","2012","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","NAS","0.04032156"
"970","2012","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","NAS","0.13772159"
"971","2012","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","NAS","0.02595016"
"972","2012","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","NAS","0.04577592"
"973","2013","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","NAS","0.06883356"
"974","2013","BOS","Boston, MA: Logan International","42.36435"," -71.00518","NAS","0.06482952"
"975","2013","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","NAS","0.04968321"
"976","2013","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","NAS","0.06907420"
"977","2013","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","NAS","0.06803528"
"978","2013","DEN","Denver, CO: Denver International","39.86166","-104.67318","NAS","0.07548401"
"979","2013","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","NAS","0.05595503"
"980","2013","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","NAS","0.04838316"
"981","2013","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","NAS","0.08643977"
"982","2013","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","NAS","0.05408805"
"983","2013","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","NAS","0.05894164"
"984","2013","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","NAS","0.10665376"
"985","2013","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","NAS","0.04830668"
"986","2013","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","NAS","0.05714853"
"987","2013","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","NAS","0.06478659"
"988","2013","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","NAS","0.06184392"
"989","2013","MIA","Miami, FL: Miami International","25.79325"," -80.29056","NAS","0.05278413"
"990","2013","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","NAS","0.04738731"
"991","2013","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","NAS","0.08696391"
"992","2013","PDX","Portland, OR: Portland International","45.58872","-122.59750","NAS","0.03993796"
"993","2013","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","NAS","0.11023537"
"994","2013","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","NAS","0.04183319"
"995","2013","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","NAS","0.04276425"
"996","2013","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","NAS","0.04907194"
"997","2013","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","NAS","0.12085756"
"998","2013","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","NAS","0.03651558"
"999","2013","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","NAS","0.05764717"
"1000","2014","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","NAS","0.05601776"
"1001","2014","BOS","Boston, MA: Logan International","42.36435"," -71.00518","NAS","0.06586595"
"1002","2014","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","NAS","0.04203732"
"1003","2014","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","NAS","0.06230821"
"1004","2014","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","NAS","0.06632304"
"1005","2014","DEN","Denver, CO: Denver International","39.86166","-104.67318","NAS","0.06991592"
"1006","2014","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","NAS","0.06797190"
"1007","2014","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","NAS","0.04246641"
"1008","2014","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","NAS","0.09008486"
"1009","2014","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","NAS","0.05557127"
"1010","2014","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","NAS","0.06834155"
"1011","2014","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","NAS","0.09942805"
"1012","2014","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","NAS","0.04994112"
"1013","2014","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","NAS","0.06822007"
"1014","2014","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","NAS","0.06872719"
"1015","2014","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","NAS","0.06055255"
"1016","2014","MIA","Miami, FL: Miami International","25.79325"," -80.29056","NAS","0.06278035"
"1017","2014","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","NAS","0.05317678"
"1018","2014","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","NAS","0.12187499"
"1019","2014","PDX","Portland, OR: Portland International","45.58872","-122.59750","NAS","0.04692710"
"1020","2014","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","NAS","0.09322714"
"1021","2014","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","NAS","0.04450800"
"1022","2014","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","NAS","0.04108742"
"1023","2014","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","NAS","0.05603135"
"1024","2014","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","NAS","0.13334078"
"1025","2014","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","NAS","0.03135911"
"1026","2014","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","NAS","0.06004716"
"1027","2015","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","NAS","0.04858594"
"1028","2015","BOS","Boston, MA: Logan International","42.36435"," -71.00518","NAS","0.07692462"
"1029","2015","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","NAS","0.03962443"
"1030","2015","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","NAS","0.06129999"
"1031","2015","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","NAS","0.06486562"
"1032","2015","DEN","Denver, CO: Denver International","39.86166","-104.67318","NAS","0.06843304"
"1033","2015","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","NAS","0.07303795"
"1034","2015","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","NAS","0.05643111"
"1035","2015","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","NAS","0.06192928"
"1036","2015","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","NAS","0.05390379"
"1037","2015","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","NAS","0.08214695"
"1038","2015","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","NAS","0.10832733"
"1039","2015","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","NAS","0.04815237"
"1040","2015","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","NAS","0.07657619"
"1041","2015","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","NAS","0.05770582"
"1042","2015","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","NAS","0.04609313"
"1043","2015","MIA","Miami, FL: Miami International","25.79325"," -80.29056","NAS","0.07082310"
"1044","2015","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","NAS","0.05822894"
"1045","2015","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","NAS","0.09899298"
"1046","2015","PDX","Portland, OR: Portland International","45.58872","-122.59750","NAS","0.02882188"
"1047","2015","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","NAS","0.09277753"
"1048","2015","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","NAS","0.04901252"
"1049","2015","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","NAS","0.03596952"
"1050","2015","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","NAS","0.04107278"
"1051","2015","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","NAS","0.09080756"
"1052","2015","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","NAS","0.02930687"
"1053","2015","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","NAS","0.04894600"
"1054","2003","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Security","3.544786e-04"
"1055","2003","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Security","1.508411e-04"
"1056","2003","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Security","5.765350e-04"
"1057","2003","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Security","9.276168e-05"
"1058","2003","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Security","4.018116e-04"
"1059","2003","DEN","Denver, CO: Denver International","39.86166","-104.67318","Security","5.354105e-04"
"1060","2003","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Security","5.020661e-04"
"1061","2003","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Security","4.041309e-04"
"1062","2003","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Security","1.364018e-03"
"1063","2003","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Security","5.422914e-04"
"1064","2003","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Security","7.604505e-04"
"1065","2003","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Security","1.879630e-03"
"1066","2003","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Security","6.894610e-04"
"1067","2003","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Security","8.380718e-04"
"1068","2003","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Security","5.205082e-04"
"1069","2003","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Security","1.266992e-03"
"1070","2003","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Security","9.162921e-04"
"1071","2003","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Security","7.438269e-04"
"1072","2003","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Security","2.790631e-04"
"1073","2003","PDX","Portland, OR: Portland International","45.58872","-122.59750","Security","1.070099e-03"
"1074","2003","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Security","7.462570e-05"
"1075","2003","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Security","7.860626e-04"
"1076","2003","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Security","5.833029e-04"
"1077","2003","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Security","1.536304e-03"
"1078","2003","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Security","8.355617e-04"
"1079","2003","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Security","1.268433e-03"
"1080","2003","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Security","4.127331e-04"
"1081","2004","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Security","3.698659e-04"
"1082","2004","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Security","4.648475e-04"
"1083","2004","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Security","8.028474e-04"
"1084","2004","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Security","4.644854e-05"
"1085","2004","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Security","2.868927e-04"
"1086","2004","DEN","Denver, CO: Denver International","39.86166","-104.67318","Security","5.733174e-04"
"1087","2004","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Security","4.561046e-04"
"1088","2004","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Security","6.084109e-04"
"1089","2004","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Security","1.198881e-03"
"1090","2004","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Security","3.022934e-04"
"1091","2004","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Security","9.442542e-04"
"1092","2004","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Security","2.091948e-03"
"1093","2004","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Security","1.112818e-03"
"1094","2004","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Security","8.110187e-04"
"1095","2004","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Security","9.349687e-04"
"1096","2004","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Security","1.103989e-03"
"1097","2004","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Security","9.233009e-04"
"1098","2004","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Security","8.544752e-04"
"1099","2004","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Security","2.805910e-04"
"1100","2004","PDX","Portland, OR: Portland International","45.58872","-122.59750","Security","1.141276e-03"
"1101","2004","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Security","1.672211e-04"
"1102","2004","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Security","1.342783e-03"
"1103","2004","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Security","9.271500e-04"
"1104","2004","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Security","1.364488e-03"
"1105","2004","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Security","7.044808e-04"
"1106","2004","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Security","1.698783e-03"
"1107","2004","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Security","6.263664e-04"
"1108","2005","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Security","2.194509e-04"
"1109","2005","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Security","4.452587e-04"
"1110","2005","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Security","5.091205e-04"
"1111","2005","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Security","1.312929e-04"
"1112","2005","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Security","2.949143e-04"
"1113","2005","DEN","Denver, CO: Denver International","39.86166","-104.67318","Security","3.507602e-04"
"1114","2005","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Security","2.727323e-04"
"1115","2005","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Security","4.749635e-04"
"1116","2005","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Security","7.760642e-04"
"1117","2005","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Security","3.279975e-04"
"1118","2005","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Security","8.097811e-04"
"1119","2005","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Security","1.259135e-03"
"1120","2005","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Security","6.687873e-04"
"1121","2005","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Security","6.252489e-04"
"1122","2005","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Security","7.288789e-04"
"1123","2005","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Security","6.591323e-04"
"1124","2005","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Security","7.032937e-04"
"1125","2005","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Security","6.352441e-04"
"1126","2005","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Security","2.550171e-04"
"1127","2005","PDX","Portland, OR: Portland International","45.58872","-122.59750","Security","6.225364e-04"
"1128","2005","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Security","1.985807e-04"
"1129","2005","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Security","8.710552e-04"
"1130","2005","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Security","5.126362e-04"
"1131","2005","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Security","9.993901e-04"
"1132","2005","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Security","5.049307e-04"
"1133","2005","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Security","8.390643e-04"
"1134","2005","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Security","7.462461e-04"
"1135","2006","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Security","4.091604e-04"
"1136","2006","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Security","4.145616e-04"
"1137","2006","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Security","8.490741e-04"
"1138","2006","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Security","2.718900e-04"
"1139","2006","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Security","4.131882e-04"
"1140","2006","DEN","Denver, CO: Denver International","39.86166","-104.67318","Security","6.281497e-04"
"1141","2006","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Security","6.008390e-04"
"1142","2006","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Security","1.083801e-03"
"1143","2006","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Security","9.023135e-04"
"1144","2006","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Security","7.127308e-04"
"1145","2006","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Security","9.658310e-04"
"1146","2006","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Security","1.161736e-03"
"1147","2006","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Security","1.121993e-03"
"1148","2006","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Security","1.017614e-03"
"1149","2006","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Security","7.308520e-04"
"1150","2006","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Security","1.028682e-03"
"1151","2006","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Security","1.071202e-03"
"1152","2006","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Security","1.385657e-03"
"1153","2006","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Security","4.299637e-04"
"1154","2006","PDX","Portland, OR: Portland International","45.58872","-122.59750","Security","1.330483e-03"
